∂©µ•»’∆⁄, –≥°¿‡±,«¯”Ú,≤˙∆∑¿‡±,≤˙∆∑√˚≥∆,‘§º∆œ˙ €≥…±æ,‘§º∆√´¿˚,‘§º∆¿˚»Û,‘§º∆œ˙ €∂Ó,œ˙ €≥…±æ,¥Êªı,√´¿˚,¿˚»Û∂Ó,œ˙ €∂Ó
2010/1/1 0:00,Small Market,Central,“ª∞„øß∑»,Columbian,20 ,40 ,20 ,60 ,28 ,965 ,34 ,5 ,62 
2010/1/1 0:00,Small Market,Central,“ª∞„øß∑»,Decaf Irish Cream,20 ,30 ,20 ,50 ,23 ,623 ,31 ,12 ,54 
2010/1/1 0:00,Small Market,Central,Espresso,Caffe Mocha,10 ,40 ,30 ,50 ,17 ,777 ,26 ,11 ,43 
2010/1/1 0:00,Small Market,Central,Espresso,Decaf Espresso,10 ,40 ,30 ,50 ,17 ,777 ,26 ,10 ,43 
2010/1/1 0:00,Small Market,Central,«Â¡π≤Ë,Chamomile,200 ,280 ,200 ,480 ,234 ,"1,310 ",312 ,202 ,546 
2010/1/1 0:00,Small Market,Central,«Â¡π≤Ë,Lemon,80 ,120 ,90 ,200 ,95 ,608 ,139 ,86 ,234 
2010/1/1 0:00,Small Market,Central,∆’≤Ë,Darjeeling,190 ,210 ,140 ,400 ,228 ,"1,459 ",228 ,141 ,456 
2010/1/1 0:00,Small Market,Central,∆’≤Ë,Earl Grey,210 ,270 ,160 ,480 ,245 ,"1,419 ",301 ,175 ,546 
2010/1/1 0:00,Small Market,Central,“ª∞„øß∑»,Columbian,90 ,100 ,40 ,190 ,85 ,494 ,105 ,39 ,190 
2010/1/1 0:00,Small Market,Central,“ª∞„øß∑»,Decaf Irish Cream,80 ,90 ,50 ,170 ,78 ,965 ,92 ,47 ,170 
2010/1/1 0:00,Small Market,Central,∆’≤Ë,Green Tea,20 ,40 ,0 ,60 ,34 ,197 ,42 ,(4),76 
2010/1/1 0:00,Small Market,Central,Espresso,Caffe Mocha,50 ,90 ,70 ,140 ,50 ,821 ,73 ,48 ,123 
2010/1/1 0:00,Small Market,Central,Espresso,Decaf Espresso,50 ,80 ,60 ,130 ,46 ,777 ,68 ,45 ,114 
2010/1/1 0:00,Small Market,Central,«Â¡π≤Ë,Chamomile,30 ,40 ,0 ,70 ,37 ,261 ,53 ,(11),90 
2010/1/1 0:00,Small Market,Central,«Â¡π≤Ë,Lemon,70 ,10 ,(20),80 ,88 ,525 ,11 ,(39),99 
2010/1/1 0:00,Small Market,Central,∆’≤Ë,Darjeeling,30 ,40 ,10 ,70 ,35 ,196 ,47 ,9 ,82 
2010/1/1 0:00,Small Market,Central,∆’≤Ë,Earl Grey,20 ,30 ,(10),50 ,29 ,169 ,36 ,(9),65 
2010/1/1 0:00,Major Market,Central,“ª∞„øß∑»,Amaretto,60 ,80 ,50 ,140 ,60 ,336 ,80 ,34 ,140 
2010/1/1 0:00,Major Market,Central,“ª∞„øß∑»,Columbian,60 ,80 ,50 ,140 ,57 ,364 ,83 ,42 ,140 
2010/1/1 0:00,Major Market,Central,“ª∞„øß∑»,Decaf Irish Cream,60 ,90 ,20 ,150 ,63 ,435 ,87 ,0 ,150 
2010/1/1 0:00,Major Market,Central,∆’≤Ë,Earl Grey,70 ,100 ,60 ,170 ,84 ,500 ,116 ,67 ,200 
2010/1/1 0:00,Major Market,Central,Espresso,Decaf Espresso,60 ,90 ,40 ,150 ,58 ,338 ,72 ,16 ,130 
2010/1/1 0:00,Major Market,Central,Espresso,Caffe Mocha,190 ,210 ,140 ,400 ,170 ,"1,091 ",171 ,99 ,341 
2010/1/1 0:00,Major Market,Central,«Â¡π≤Ë,Chamomile,20 ,50 ,50 ,70 ,32 ,456 ,48 ,29 ,80 
2010/1/1 0:00,Major Market,Central,«Â¡π≤Ë,Lemon,20 ,50 ,50 ,70 ,32 ,821 ,48 ,29 ,80 
2010/1/1 0:00,Major Market,Central,∆’≤Ë,Darjeeling,70 ,110 ,60 ,180 ,84 ,651 ,126 ,68 ,210 
2010/1/1 0:00,Small Market,Central,“ª∞„øß∑»,Amaretto,50 ,70 ,30 ,120 ,54 ,312 ,66 ,13 ,120 
2010/1/1 0:00,Small Market,Central,“ª∞„øß∑»,Columbian,80 ,110 ,20 ,190 ,79 ,551 ,111 ,9 ,190 
2010/1/1 0:00,Small Market,Central,“ª∞„øß∑»,Decaf Irish Cream,80 ,100 ,60 ,180 ,77 ,432 ,103 ,51 ,180 
2010/1/1 0:00,Small Market,Central,∆’≤Ë,Earl Grey,60 ,90 ,10 ,150 ,75 ,522 ,105 ,7 ,180 
2010/1/1 0:00,Small Market,Central,Espresso,Decaf Espresso,50 ,70 ,50 ,120 ,48 ,623 ,62 ,34 ,110 
2010/1/1 0:00,Small Market,Central,Espresso,Caffe Mocha,80 ,90 ,50 ,170 ,69 ,965 ,81 ,38 ,150 
2010/1/1 0:00,Small Market,Central,«Â¡π≤Ë,Chamomile,50 ,100 ,80 ,150 ,67 ,400 ,113 ,70 ,180 
2010/1/1 0:00,Small Market,Central,«Â¡π≤Ë,Lemon,20 ,50 ,50 ,70 ,33 ,777 ,48 ,28 ,81 
2010/1/1 0:00,Small Market,Central,∆’≤Ë,Darjeeling,50 ,80 ,50 ,130 ,61 ,390 ,89 ,47 ,150 
2010/1/1 0:00,Small Market,East,∆’≤Ë,Darjeeling,50 ,80 ,60 ,130 ,50 ,821 ,73 ,47 ,123 
2010/1/1 0:00,Small Market,East,∆’≤Ë,Green Tea,40 ,60 ,40 ,100 ,38 ,777 ,56 ,35 ,94 
2010/1/1 0:00,Small Market,East,Espresso,Decaf Espresso,50 ,70 ,40 ,120 ,55 ,312 ,75 ,30 ,130 
2010/1/1 0:00,Small Market,East,Espresso,Caffe Mocha,70 ,100 ,20 ,170 ,75 ,522 ,105 ,7 ,180 
2010/1/1 0:00,Small Market,East,“ª∞„øß∑»,Columbian,110 ,180 ,130 ,290 ,124 ,961 ,186 ,115 ,310 
2010/1/1 0:00,Small Market,East,«Â¡π≤Ë,Lemon,60 ,80 ,40 ,140 ,85 ,494 ,105 ,40 ,190 
2010/1/1 0:00,Small Market,East,«Â¡π≤Ë,Mint,50 ,80 ,50 ,130 ,78 ,965 ,92 ,47 ,170 
2010/1/1 0:00,Major Market,East,∆’≤Ë,Darjeeling,30 ,50 ,40 ,80 ,32 ,821 ,48 ,28 ,80 
2010/1/1 0:00,Major Market,East,∆’≤Ë,Green Tea,30 ,50 ,40 ,80 ,33 ,777 ,48 ,28 ,81 
2010/1/1 0:00,Major Market,East,Espresso,Decaf Espresso,70 ,100 ,60 ,170 ,77 ,432 ,103 ,50 ,180 
2010/1/1 0:00,Major Market,East,Espresso,Caffe Mocha,70 ,110 ,30 ,180 ,79 ,551 ,111 ,9 ,190 
2010/1/1 0:00,Major Market,East,“ª∞„øß∑»,Decaf Irish Cream,80 ,110 ,70 ,190 ,84 ,500 ,116 ,67 ,200 
2010/1/1 0:00,Major Market,East,“ª∞„øß∑»,Columbian,80 ,110 ,70 ,190 ,84 ,651 ,126 ,68 ,210 
2010/1/1 0:00,Major Market,East,«Â¡π≤Ë,Chamomile,30 ,50 ,30 ,80 ,48 ,623 ,62 ,34 ,110 
2010/1/1 0:00,Major Market,East,«Â¡π≤Ë,Lemon,40 ,50 ,20 ,90 ,54 ,312 ,66 ,13 ,120 
2010/1/1 0:00,Major Market,East,«Â¡π≤Ë,Mint,50 ,60 ,40 ,110 ,69 ,965 ,81 ,39 ,150 
2010/1/1 0:00,Major Market,East,∆’≤Ë,Darjeeling,30 ,50 ,40 ,80 ,32 ,821 ,48 ,29 ,80 
2010/1/1 0:00,Major Market,East,∆’≤Ë,Green Tea,30 ,50 ,40 ,80 ,32 ,456 ,48 ,29 ,80 
2010/1/1 0:00,Major Market,East,Espresso,Regular Espresso,160 ,170 ,110 ,330 ,170 ,"1,091 ",171 ,100 ,341 
2010/1/1 0:00,Major Market,East,Espresso,Caffe Mocha,60 ,60 ,(10),120 ,63 ,435 ,63 ,(23),126 
2010/1/1 0:00,Major Market,East,“ª∞„øß∑»,Columbian,60 ,400 ,360 ,460 ,72 ,558 ,422 ,367 ,494 
2010/1/1 0:00,Major Market,East,«Â¡π≤Ë,Lemon,40 ,60 ,30 ,100 ,58 ,338 ,72 ,17 ,130 
2010/1/1 0:00,Small Market,East,∆’≤Ë,Darjeeling,10 ,30 ,20 ,40 ,18 ,821 ,27 ,10 ,45 
2010/1/1 0:00,Small Market,East,∆’≤Ë,Green Tea,10 ,30 ,20 ,40 ,17 ,777 ,26 ,11 ,43 
2010/1/1 0:00,Small Market,East,Espresso,Regular Espresso,20 ,40 ,0 ,60 ,29 ,169 ,36 ,(8),65 
2010/1/1 0:00,Small Market,East,Espresso,Caffe Mocha,30 ,50 ,0 ,80 ,37 ,261 ,53 ,(10),90 
2010/1/1 0:00,Small Market,East,“ª∞„øß∑»,Amaretto,30 ,50 ,30 ,80 ,38 ,241 ,55 ,20 ,93 
2010/1/1 0:00,Small Market,East,“ª∞„øß∑»,Columbian,40 ,70 ,40 ,110 ,48 ,372 ,72 ,25 ,120 
2010/1/1 0:00,Small Market,East,«Â¡π≤Ë,Lemon,20 ,30 ,0 ,50 ,34 ,197 ,42 ,(4),76 
2010/1/1 0:00,Major Market,East,∆’≤Ë,Darjeeling,100 ,150 ,120 ,250 ,95 ,821 ,139 ,101 ,234 
2010/1/1 0:00,Major Market,East,∆’≤Ë,Earl Grey,90 ,140 ,110 ,230 ,89 ,777 ,130 ,94 ,219 
2010/1/1 0:00,Major Market,East,∆’≤Ë,Green Tea,50 ,90 ,70 ,140 ,54 ,456 ,80 ,54 ,134 
2010/1/1 0:00,Major Market,East,Espresso,Regular Espresso,210 ,270 ,200 ,480 ,228 ,"1,459 ",262 ,175 ,490 
2010/1/1 0:00,Major Market,East,Espresso,Caffe Mocha,100 ,(50),(170),50 ,105 ,725 ,(44),(172),61 
2010/1/1 0:00,Major Market,East,“ª∞„øß∑»,Columbian,260 ,380 ,260 ,640 ,271 ,"2,101 ",407 ,262 ,678 
2010/1/1 0:00,Major Market,East,«Â¡π≤Ë,Lemon,180 ,190 ,100 ,370 ,245 ,"1,419 ",238 ,111 ,483 
2010/1/1 0:00,Major Market,East,«Â¡π≤Ë,Mint,150 ,(10),(70),140 ,207 ,965 ,(27),(113),180 
2010/1/1 0:00,Small Market,South,Espresso,Caffe Mocha,50 ,100 ,80 ,150 ,67 ,400 ,113 ,70 ,180 
2010/1/1 0:00,Small Market,South,Espresso,Decaf Espresso,50 ,70 ,50 ,120 ,61 ,390 ,89 ,48 ,150 
2010/1/1 0:00,Small Market,South,«Â¡π≤Ë,Chamomile,40 ,60 ,40 ,100 ,49 ,623 ,63 ,35 ,112 
2010/1/1 0:00,Small Market,South,«Â¡π≤Ë,Lemon,80 ,100 ,40 ,180 ,85 ,494 ,105 ,40 ,190 
2010/1/1 0:00,Small Market,South,Espresso,Caffe Latte,60 ,90 ,10 ,150 ,75 ,522 ,105 ,8 ,180 
2010/1/1 0:00,Small Market,South,“ª∞„øß∑»,Columbian,40 ,60 ,50 ,100 ,34 ,777 ,51 ,30 ,85 
